,codigo,titulo,fecha_inicio,fecha_fin,investigadores,institucion,programa,fuente
181,URC-015/17,Caracterización de clustering de sismicidad y su aplicación a sismicidad inducida en minería,01/08/2017,01/08/2017,D. Pastén,Departamento de Física,Fondo Central de Investigación,Programa U-Redes: Línea 2 incentivo a la Consolidación de Red; Domeyko II
182,URC-013/16,Análisis Espacio-Temporal de la Sismicidad en Chile y América del Sur desde una Óptica de Sistemas complejos y Aplicación a Sismicidad Inducida,01/09/2016,01/09/2016,D. Pastén,Departamento de Física,Fondo Central de Investigación,Programa U-Redes: Línea 2 incentivo a la Consolidación de Red; Domeyko II
183,11160452,Phase transition in earthquakes: a study from seismic time based networks and visibility graph in Chile,01/10/2016,01/10/2019,D. Pastén,Departamento de Física,FONDECYT,Iniciación en Investigación
184,11150077,"An study of seismcity in the subduction zone between Nazca and South American plate, in the Nazca plate and in the South American plate from the complex network",01/07/2015,01/07/2015,D. Pastén,Departamento de Física,FONDECYT,Iniciación en Investigación
185,3120237,Análisis fractal y de redes sobre sismicidad en Chile y el peligro sísmico asociado.,01/10/2011,01/09/2013,D. Pastén / D. Comte,Departamento de Geofísica,FONDECYT,Postdoctorado
186,ANM-22,Proyecto núcleo milenio: Centro de investigación andina de geociencias y georecursos (Andes-G2RC),01/01/2013,01/01/2013,"B. Townley / R. Boroschek, F. Herve, F. Rojas, F. Ortega, D. Comte, M. Díaz, D. Pastén, R. Charrier",Departamento de Geología,Iniciativa científica Milenio,Núcleos Milenio
187,1240663,Simulation of agents' counterflows: Closing the gap between different sciences,01/07/2023,01/07/2023,M. Ramírez / M. Correa,Departamento de Física,FONDECYT,Regular
188,1240655,Enhancing the limits of thermomechanical stability of hollow nanospheres by means of tetral metallic nanoshells,01/07/2023,01/07/2023,J. Rogan / M. Ramírez,Departamento de Física,FONDECYT,Regular
189,1230580,Simulation of agents' counterflows: Closing the gap between different sciences,01/07/2022,01/07/2022,M. Ramírez / M. Correa,Departamento de Física,FONDECYT,Regular
190,1230633,Enhancing the limits of thermomechanical stability of hollow nanospheres by means of tetral metallic nanoshells,01/07/2022,01/07/2022,J. Rogan / M. Ramírez,Departamento de Física,FONDECYT,Regular
191,1220745,Simulation of agents' flows: closing the gap between different sciences,01/08/2021,01/08/2021,M. Ramírez / M. Correa,Departamento de Física,FONDECYT,Regular
192,1211233,Pedestrian dynamics studied through complex networks,01/08/2020,01/08/2020,M. Ramírez / B. Toledo,Departamento de Física,FONDECYT,Regular
193,1190662,Metallic hollow nanospheres with grain boundaries,01/04/2019,01/04/2023,"J. Rogan / M. Ramírez, M. Kiwi",Departamento de Física,FONDECYT,Regular
194,11190717,"Design, codification and applications of a Inverse-Design method",01/04/2019,01/04/2019,M. Ramírez,Departamento de Física,FONDECYT,Iniciación en Investigación
195,1180817,Metallic hollow nanospheres,01/07/2017,01/07/2017,"J. Rogan / M. Ramírez, M. Kiwi",Departamento de Física,FONDECYT,Regular
196,11180745,"Simulations of agent flows: massive humans events, and pedestrian contraflows",01/05/2018,01/05/2018,M. Ramírez,Departamento de Física,FONDECYT,Iniciación en Investigación
197,1180852,"Simulations of agent flows: massive humans events, herd movement, and pedestrian contraflows",01/07/2017,01/07/2017,"M. Ramírez / J. Rogan, J. Valdivia",Departamento de Física,FONDECYT,Regular
198,1170673,Metallic hollow nanoparticles,01/09/2016,01/09/2016,"J. Rogan / M. Ramírez, M. Kiwi",Departamento de Física,FONDECYT,Regular
199,11160484,"Simulations of agent flows: massive humans events, herd movement, and pedestrian contraflows",01/06/2016,01/06/2016,M. Ramírez,Departamento de Física,FONDECYT,Iniciación en Investigación
200,11150419,A Two Dimensional Study of the Traffic in a City,01/06/2015,01/06/2015,M. Ramírez,Departamento de Física,FONDECYT,Iniciación en Investigación
201,11140178,Computer simulations of small boron clusters via density-functional tight-binding method,01/12/2014,01/12/2014,M. Ramírez,Departamento de Física,FONDECYT,Iniciación en Investigación
202,1950530,Teoría del funcional de la densidad y sus aplicaciones en átomos y moléculas,01/03/1995,01/03/1998,P. Fuentealba / O. Reyes,Departamento de Física,FONDECYT,Regular
203,1910839,"Átomos, moléculas y sus interacciones",01/03/1991,01/03/1994,P. Fuentealba / O. Reyes,Departamento de Física,FONDECYT,Regular
204,3000040,"Effect of structural parameters on magnetic properties in thin films
",01/03/2000,01/03/2000,J. Roessler,Departamento de Física,FONDECYT,Postdoctorado
205,1960837,Highly correlated sistem: a route fro one to two-dimensional topology,01/03/1996,01/03/1996,J. Roessler,Departamento de Física,FONDECYT,Regular
206,1950655,Transport in low-dimensional systems with strong electron-phonon coupling,01/03/1995,01/03/1997,M. Molina / J. Roessler,Departamento de Física,FONDECYT,Regular
207,1940341,Highly correlated systems in low dimension,01/03/1994,01/03/1996,J. Roessler,Departamento de Física,FONDECYT,Regular
208,1910832,"Electrones, fonones y sus interacciones mutuas",01/03/1991,01/03/1993,J. Roessler,Departamento de Física,FONDECYT,Regular
209,1910828,Nonlinear physics in chains of interacting spins,01/03/1991,01/03/1992,J. Roessler,Departamento de Física,FONDECYT,Regular
210,1240655,Enhancing the limits of thermomechanical stability of hollow nanospheres by means of tetral metallic nanoshells,01/07/2023,01/07/2023,J. Rogan / M. Ramírez,Departamento de Física,FONDECYT,Regular
211,1241097,Pushing the Limits of Solid-State Hydrogen Storage by means of Nanoporous Materials,01/08/2023,01/08/2023,J. Rogan,,FONDECYT,Regular
212,1230633,Enhancing the limits of thermomechanical stability of hollow nanospheres by means of tetral metallic nanoshells,01/07/2022,01/07/2022,J. Rogan / M. Ramírez,Departamento de Física,FONDECYT,Regular
213,3210320,Theoretical and computational study of the plasmon response of metal and non-metal hollow-eccentric nanoparticle dimers,01/08/2020,01/08/2020,J. Rogan,Departamento de Física,FONDECYT,Postdoctorado
214,IM21_11448_en,"Millennium Institute for Sustainable, Livable, and Healthy Cities",01/03/2023,01/03/2023,"J. Valdivia / M. Correa, J. Rogan, F. Torres, M. Kiwi",Departamento de Física,Iniciativa Científica Milenio,Institutos Milenios en Ciencias Exactas y Naturales
215,1200124,Respuestas emocionales y respuestas motivadas de la comunicación en salud: una aproximación a la persuasión humana desde las neurociencias sociales,01/08/2019,01/08/2019,"M. Correa / R. Burrows, J. Valdivia, J. Rogan",Dirección,FONDECYT,Regular
216,1190148,Respuestas emocionales y respuestas motivadas de la comunicación en salud: una aproximación a la persuasión humana desde las neurociencias sociales,01/07/2018,01/07/2018,"M. Correa / R. Burrows, J. Valdivia, J. Rogan",Dirección,FONDECYT,Regular
217,1190662,Metallic hollow nanospheres with grain boundaries,01/04/2019,01/04/2023,"J. Rogan / M. Ramírez, M. Kiwi",Departamento de Física,FONDECYT,Regular
218,U-REDES-G_2018-04,"Grupo Interdisciplinario de Investigación en Neurociencias Sociales y Comunicación (GI2NSC). ""El etiquetado de alimentos y su impacto en la respuesta emocional y la conducta motivada:Evaluación de su potencial persuasivo mediante técnicas biométricas""",01/10/2018,01/10/2020,"M. Correa / R. Burrows, C. Zúñiga, J. Valdivia, J. Rogan",Dirección,Fondo Central de Investigación,Programa U-Redes: Línea 1 Incentivo a la Generación de Red
219,1180817,Metallic hollow nanospheres,01/07/2017,01/07/2017,"J. Rogan / M. Ramírez, M. Kiwi",Departamento de Física,FONDECYT,Regular
220,1180852,"Simulations of agent flows: massive humans events, herd movement, and pedestrian contraflows",01/07/2017,01/07/2017,"M. Ramírez / J. Rogan, J. Valdivia",Departamento de Física,FONDECYT,Regular
221,1170673,Metallic hollow nanoparticles,01/09/2016,01/09/2016,"J. Rogan / M. Ramírez, M. Kiwi",Departamento de Física,FONDECYT,Regular
222,1160639,Two dimensional and quasi-two dimensional simple and complex systems,01/04/2016,01/04/2020,M. Kiwi / J. Rogan,Departamento de Física,FONDECYT,Regular
223,3140526,"Nanotubos tipo imogolita: Procesos de formación y unión. Propiedades estructurales, mecánicas y térmicas",01/11/2013,01/11/2016,J. Rogan,Departamento de Física,FONDECYT,Postdoctorado
224,3130636,Formas nanotubulares de la materia: modificación de imogolita y uniones de nanotubos de carbono,01/10/2012,01/10/2012,J. Rogan,Departamento de Física,FONDECYT,Postdoctorado
225,1130272,Properties of metallic nanoclusters,01/03/2013,01/03/2017,J. Rogan / M. Kiwi,Departamento de Física,FONDECYT,Regular
226,1120399,"Nanoscopic systems: metallic clusters, nanowires and exchange bias",01/03/2012,01/03/2016,M. Kiwi / J. Rogan,Departamento de Física,FONDECYT,Regular
227,1110657,Challenges in nanoscience and nanotechnology,01/03/2011,01/03/2011,M. Kiwi / J. Rogan,PUC. Depto. de Física,FONDECYT,Regular
228,1090225,Structure and properties of pure and binary metallic clusters.,01/03/2009,01/03/2013,J. Rogan / M. Kiwi,Departamento de Física,FONDECYT,Regular
229,FB007,Centro para el Desarrollo de la Nanociencia y Nanotecnología,01/12/2008,01/12/2021,"G. González, E. Spodine, M. Kiwi, J. Rogan, C. Cardenas, V. Muñoz, F. Mendizábal, J. Valdivia",USACH. Depto. de Física,Programa Financiamiento Basal,Basal
230,1070080,Study of small metallic clusters by computer simulations,01/03/2007,01/03/2009,"J. Rogan / M. Kiwi, G. Gutiérrez",Departamento de Física,FONDECYT,Regular
231,NCML07-04,Nanostructures: properties and applications,01/03/2007,01/03/2007,"J. Valdivia / M. Kiwi, J. Rogan",Departamento de Física,Iniciativa científica Milenio,Núcleos Milenio
232,1071062,"Nanocluster, nanotubes and nanoscopic friction",01/03/2007,01/03/2011,M. Kiwi / J. Rogan,PUC. Depto. de Física,FONDECYT,Regular
233,002,"Plasma Physics in Space and Astrophysical enviroments: Theory, Simulation, and data Analysis",01/12/2006,01/12/2006,"J. Valdivia / J. Rogan, V. Muñoz",Departamento de Física,Programa Bicentario de Ciencia y Tecnología,Anillos en Ciencias y Tecnologia
234,1050154,Study of nanostructures and high pressure materials by computer simulations ,01/06/2005,01/06/2005,"J. Rogan / G. Gutiérrez, M. Kiwi",Departamento de Física,FONDECYT,Regular
235,1030957,"Propiedades fisicas de interfaces nanoestructuras, cúmulos y moléculas. Physical properties of interfaces, nanostructures, clusters and molecules",01/03/2003,01/03/2007,M. Kiwi / J. Rogan,PUC. Depto. de Física,FONDECYT,Regular
236,1950679,Theory of the low temperature phase of diffusion of light species in solid solution,01/03/1995,01/03/1996,J. Rogan,Departamento de Física,FONDECYT,Regular
237,1940224,Charge waves in antiferromagnetic electronic systems,01/03/1994,01/03/1995,J. Rogan,Departamento de Física,FONDECYT,Regular
238,1930841,Theory of the anomalous low temperature regime of transport exhibited by light impurities in solids,01/03/1993,01/03/1994,J. Rogan,Departamento de Física,FONDECYT,Regular
239,1910840,Transporte de impurezas hidrogénicas en metales,01/03/1991,01/03/1992,J. Rogan,Departamento de Física,FONDECYT,Regular
240,1240484,Thermally-induced electromagnetic fluctuations in pair plasmas,01/07/2023,01/07/2023,B. Toledo,Departamento de Física,FONDECYT,Regular
241,1230550,Electromagnetic fluctuations and kinetic regulation of turbulence in space plasmas,01/07/2022,01/07/2022,J. Valdivia / B. Toledo,Departamento de Física,FONDECYT,Regular
242,1230847,Thermally-induced electromagnetic fluctuations in pair plasmas,01/08/2022,01/08/2022,B. Toledo / J. Valdivia,Departamento de Física,FONDECYT,Regular
243,1221208,Thermally-induced electromagnetic fluctuations in pair plasmas,01/09/2021,01/09/2021,B. Toledo / J. Valdivia,Departamento de Física,FONDECYT,Regular
244,1211233,Pedestrian dynamics studied through complex networks,01/08/2020,01/08/2020,M. Ramírez / B. Toledo,Departamento de Física,FONDECYT,Regular
245,1211243,Thermally-induced electromagnetic fluctuations in pair plasmas,01/08/2020,01/08/2020,B. Toledo / J. Valdivia,Departamento de Física,FONDECYT,Regular
246,1200587,Simulating relativistic electron-positron plasmas: from thermally induced electromagnetic fluctuations to magnetic reconnection,01/08/2019,01/08/2019,B. Toledo / J. Valdivia,Departamento de Física,FONDECYT,Regular
247,1191342,Simulating relativistic electron-positron plasmas: from thermally induced electromagnetic fluctuations to magnetic reconnection.,01/09/2018,01/09/2018,B. Toledo / J. Valdivia,Departamento de Física,FONDECYT,Regular
248,1190703,Universality of electromagnetic fluctuations in space plasmas,01/04/2019,01/04/2023,J. Valdivia / B. Toledo,Departamento de Física,FONDECYT,Regular
249,1181298,Simulating relativistic electron-positron plasmas: from thermally induced electromagnetic fluctuations to magnetic reconnection,01/07/2017,01/07/2017,"B. Toledo / P. Moya, J. Valdivia",Departamento de Física,FONDECYT,Regular
250,1171599,Simulating relativistic electron-positron plasmas: from thermally induced electromagnetic fluctuations to magnetic reconnection,01/09/2016,01/09/2016,"B. Toledo / P. Moya, J. Valdivia",Departamento de Física,FONDECYT,Regular
251,1130273,"Observation and modelling of complex fluxes: ocean, ionosphere and astrophysical plasmas",01/03/2013,01/03/2017,B. Toledo / J. Valdivia,Departamento de Física,FONDECYT,Regular
252,1090253,Study of emergent phenomena in complex systems.,01/03/2009,01/03/2009,B. Toledo / J. Valdivia,Departamento de Física,FONDECYT,Regular
253,11090248,Collective behaviors related to traffic and pedestrian dynamics.,01/10/2009,01/10/2009,B. Toledo,Departamento de Física,FONDECYT,Iniciación en Investigación
254,1211076,Two Dimensional Systems: Chirality and the Dzyaloshinsky-Moriya Interaction,01/08/2020,01/08/2020,M. Kiwi / F. Torres,Departamento de Física,FONDECYT,Regular
255,IM21_11448_en,"Millennium Institute for Sustainable, Livable, and Healthy Cities",01/03/2023,01/03/2023,"J. Valdivia / M. Correa, J. Rogan, F. Torres, M. Kiwi",Departamento de Física,Iniciativa Científica Milenio,Institutos Milenios en Ciencias Exactas y Naturales
256,1200645,Low Dimensional complex systems to improve computing energy efficiency,01/08/2019,01/08/2019,M. Kiwi / F. Torres,Departamento de Física,FONDECYT,Regular
257,11191142,Chiral Magnetic Superlattice-Chains,01/04/2019,01/04/2019,F. Torres,Departamento de Física,FONDECYT,Iniciación en Investigación
258,11181151,Learning Physics through the Complexity of Biological Systems,01/06/2018,01/06/2018,F. Torres,Departamento de Física,FONDECYT,Iniciación en Investigación
259,11171013,Neuromorphic Technology: From Nanomaterials to Complex Networks Architecture,01/06/2017,01/06/2017,F. Torres,Departamento de Física,FONDECYT,Iniciación en Investigación
260,11160813,"Transport dynamics, critical phenomena, and optimal design of complex networks",01/06/2016,01/06/2016,F. Torres,Departamento de Física,FONDECYT,Iniciación en Investigación
261,1150806,"Characterization, Design and Transport Properties of Topologically Protected Surface States",01/03/2015,01/03/2019,F. Muñoz / F. Torres,Departamento de Física,FONDECYT,Regular
262,11150455,Critical Phenomena and Transport Dynamics in Complex Networks,01/06/2015,01/06/2015,F. Torres,Departamento de Física,FONDECYT,Iniciación en Investigación
263,11140438,Quantum enhancement of nanostructured devices,01/12/2014,01/12/2014,F. Torres,Departamento de Física,FONDECYT,Iniciación en Investigación
264,314-075,Exchange-bias en multicapas magnéticas,01/10/2013,01/10/2013,F. Torres / M. Kiwi,Departamento de Física,FONDECYT,Postdoctorado
265,3130694,Propiedades Magnéticas de Interfaces en Multicapas y Exchange Bias,01/10/2012,01/10/2012,F. Torres / M. Kiwi,Departamento de Física,FONDECYT,Postdoctorado
266,1230550,Electromagnetic fluctuations and kinetic regulation of turbulence in space plasmas,01/07/2022,01/07/2022,J. Valdivia / B. Toledo,Departamento de Física,FONDECYT,Regular
267,1230847,Thermally-induced electromagnetic fluctuations in pair plasmas,01/08/2022,01/08/2022,B. Toledo / J. Valdivia,Departamento de Física,FONDECYT,Regular
268,1221208,Thermally-induced electromagnetic fluctuations in pair plasmas,01/09/2021,01/09/2021,B. Toledo / J. Valdivia,Departamento de Física,FONDECYT,Regular
269,1210029,Emotional and motivated responses of health communication: Approaching persuasion through behavioral biometrics and artificial intelligence,01/03/2021,01/03/2025,"M. Correa / R. Burrows, J. Valdivia",Dirección,FONDECYT,Regular
270,3210760,Machine Learning methods for system science discovery of ionosphere dynamics,01/08/2020,01/08/2020,J. Valdivia,Departamento de Física,FONDECYT,Postdoctorado
271,IM21_11468_en,Millennium Institute for Space Exploration,01/03/2023,01/03/2023,"P. Moya, R. Méndez, M. Riquelme, J. Valdivia",Departamento de Física,Iniciativa Científica Milenio,Institutos Milenios en Ciencias Exactas y Naturales
272,IM21_11448_en,"Millennium Institute for Sustainable, Livable, and Healthy Cities",01/03/2023,01/03/2023,"J. Valdivia / M. Correa, J. Rogan, F. Torres, M. Kiwi",Departamento de Física,Iniciativa Científica Milenio,Institutos Milenios en Ciencias Exactas y Naturales
273,NAM21I0002,"Health promotion messages for older people: Assessing their potential for attitude change, awareness, and behavioral change through behavioral  biometrics",01/03/2021,01/03/2021,"M. Correa / C. González, J. Valdivia, R. Burrows",Dirección,Desafío Global en Longevidad Saludable,Longevidad Saludable: Fase Internacional Catalizadora
274,1211243,Thermally-induced electromagnetic fluctuations in pair plasmas,01/08/2020,01/08/2020,B. Toledo / J. Valdivia,Departamento de Física,FONDECYT,Regular
275,1211144,Roles of turbulent transport and total pressure balance in dynamics of Earth's magnetosphere,01/03/2021,01/03/2025,"J. Valdivia, P. Moya, M. Díaz",Universidad De Santiago,FONDECYT,Regular
276,FA9550-20-1-0189,"Study the simultaneous variation of the Ionosphere, GNSS derived position accuracy, and magnetic fluctuations during storm and substorms",01/09/2020,01/09/2022,J. Valdivia,Departamento de Física,Gobierno USA,The Air Force Office of Scientific Research (AFOSR)
277,COVID0077,"""Calibración y modelamiento de la estocasticidad en la propagación del COVID-19 para generación de pronósticos cuantitativos""
",01/06/2020,01/06/2021,J. Valdivia,Departamento de Física,"Subdirección de Redes, Estrategia y Conocimiento (REC)",Concurso asignación rápida Covid-19
278,1200587,Simulating relativistic electron-positron plasmas: from thermally induced electromagnetic fluctuations to magnetic reconnection,01/08/2019,01/08/2019,B. Toledo / J. Valdivia,Departamento de Física,FONDECYT,Regular
279,3201006,Space Weather: Understanding and monitoring the Solar Wind-Magnetosphere-Ionosphere system combining Machine Learning and theory,01/01/2020,01/01/2020,J. Valdivia,Departamento de Física,FONDECYT,Postdoctorado
280,1200956,Role of turbulent transport and total pressure balance in the dynamics of the magnetosphere of the Earth,01/08/2019,01/08/2019,"P. Moya, J. Valdivia, M. Díaz",Universidad De Santiago,FONDECYT,Regular
281,1200124,Respuestas emocionales y respuestas motivadas de la comunicación en salud: una aproximación a la persuasión humana desde las neurociencias sociales,01/08/2019,01/08/2019,"M. Correa / R. Burrows, J. Valdivia, J. Rogan",Dirección,FONDECYT,Regular
282,1190148,Respuestas emocionales y respuestas motivadas de la comunicación en salud: una aproximación a la persuasión humana desde las neurociencias sociales,01/07/2018,01/07/2018,"M. Correa / R. Burrows, J. Valdivia, J. Rogan",Dirección,FONDECYT,Regular
283,1190703,Universality of electromagnetic fluctuations in space plasmas,01/04/2019,01/04/2023,J. Valdivia / B. Toledo,Departamento de Física,FONDECYT,Regular
284,1191342,Simulating relativistic electron-positron plasmas: from thermally induced electromagnetic fluctuations to magnetic reconnection.,01/09/2018,01/09/2018,B. Toledo / J. Valdivia,Departamento de Física,FONDECYT,Regular
285,3180315,"Storing, Dynamics, and Perturbations in Information Transport on Complex Networks",01/03/2018,01/03/2021,J. Valdivia,Departamento de Física,FONDECYT,Postdoctorado
286,1180852,"Simulations of agent flows: massive humans events, herd movement, and pedestrian contraflows",01/07/2017,01/07/2017,"M. Ramírez / J. Rogan, J. Valdivia",Departamento de Física,FONDECYT,Regular
287,U-REDES-G_2018-04,"Grupo Interdisciplinario de Investigación en Neurociencias Sociales y Comunicación (GI2NSC). ""El etiquetado de alimentos y su impacto en la respuesta emocional y la conducta motivada:Evaluación de su potencial persuasivo mediante técnicas biométricas""",01/10/2018,01/10/2020,"M. Correa / R. Burrows, C. Zúñiga, J. Valdivia, J. Rogan",Dirección,Fondo Central de Investigación,Programa U-Redes: Línea 1 Incentivo a la Generación de Red
288,1181298,Simulating relativistic electron-positron plasmas: from thermally induced electromagnetic fluctuations to magnetic reconnection,01/07/2017,01/07/2017,"B. Toledo / P. Moya, J. Valdivia",Departamento de Física,FONDECYT,Regular
289,1171599,Simulating relativistic electron-positron plasmas: from thermally induced electromagnetic fluctuations to magnetic reconnection,01/09/2016,01/09/2016,"B. Toledo / P. Moya, J. Valdivia",Departamento de Física,FONDECYT,Regular
290,FA9550-16-1-0384,"Neuromorphic Inspired Science to Maximize Big Data Dynamic Problem Solving for Future lntelligence, Surveillance, and Reconnaissance Operations",01/05/2016,01/05/2017,J. Valdivia,PUC. Depto. de Física,Gobierno USA,The Air Force Office of Scientific Research (AFOSR)
291,1161356,Equilibrium and non-equilibrium processes in space plasmas and the solar-wind-magnetosphere-ionosphere interactions ,01/08/2015,01/08/2015,"M. Díaz, J. Valdivia",USACH. Depto. de Física,FONDECYT,Regular
292,1150718,City traffic dynamics,01/03/2015,01/03/2019,J. Valdivia,Departamento de Física,FONDECYT,Regular
293,FA9550-14-1-0139,Using the American-Chilean SAMBA magnetometer network for the study of ionospheric electrodynamics and potential impact on scintillation and radiation belt fluxes,01/05/2014,01/05/2018,"J. Valdivia, M. Díaz",USACH. Depto. de Física,Gobierno USA,The Air Force Office of Scientific Research (AFOSR)
294,10677,"Procesos fundamentales en física de plasmas espaciales, combinando instrumentación, observaciones, teoría y simulaciones",01/10/2015,01/10/2018,"J. Valdivia / V. Muñoz, M. Díaz, J. Silva, M. Orchard, P. Moya",Departamento de Física,Programa de Investigación Asociativa,Concurso Anillos en Ciencia y Tecnologia
295,1130273,"Observation and modelling of complex fluxes: ocean, ionosphere and astrophysical plasmas",01/03/2013,01/03/2017,B. Toledo / J. Valdivia,Departamento de Física,FONDECYT,Regular
296,ANM-60,Instituo milenio de materia condensada,01/03/2013,01/03/2013,"M. Kiwi, J. Valdivia",USACH. Depto. de Física,Iniciativa científica Milenio,Institutos Milenios
297,ANM-02,Social and biological networks: from complexity to dynamics,01/01/2013,01/01/2013,J. Valdivia / M. Kiwi,Departamento de Física,Iniciativa científica Milenio,Núcleos Milenio
298,1110135,Complex dynamics in city traffic,01/03/2011,01/03/2015,J. Valdivia,Departamento de Física,FONDECYT,Regular
299,1110729,Turbulence in space plasmas and its impact on the magnetospheric dynamics and space weather,01/03/2011,01/03/2015,J. Valdivia,USACH. Depto. de Física,FONDECYT,Regular
300,3100004,Gravitational wave astrophysics and the origin of magnetic fields in compact objects,01/03/2010,01/03/2010,J. Valdivia,Departamento de Física,FONDECYT,Postdoctorado
301,1090253,Study of emergent phenomena in complex systems.,01/03/2009,01/03/2009,B. Toledo / J. Valdivia,Departamento de Física,FONDECYT,Regular
302,FB007,Centro para el Desarrollo de la Nanociencia y Nanotecnología,01/12/2008,01/12/2021,"G. González, E. Spodine, M. Kiwi, J. Rogan, C. Cardenas, V. Muñoz, F. Mendizábal, J. Valdivia",USACH. Depto. de Física,Programa Financiamiento Basal,Basal
303,1070131,The relevance of turbulence in the magnetosphere of the Earth and its relationship with geomagnetic storms and substorms,01/03/2007,01/03/2011,J. Valdivia,USACH. Depto. de Física,FONDECYT,Regular
304,7070307,"Self-organization processes in plasmas, and its relevance to the Earth's magnetospheric dynamics",01/03/2007,01/03/2008,J. Valdivia,Departamento de Física,FONDECYT,Cooperación Internacional
305,1070854,"Self-organization processes in plasmas, and its relevance to the Earth's magnetospheric dynamics",01/03/2007,01/03/2011,J. Valdivia,Departamento de Física,FONDECYT,Regular
306,NCML07-04,Nanostructures: properties and applications,01/03/2007,01/03/2007,"J. Valdivia / M. Kiwi, J. Rogan",Departamento de Física,Iniciativa científica Milenio,Núcleos Milenio
307,002,"Plasma Physics in Space and Astrophysical enviroments: Theory, Simulation, and data Analysis",01/12/2006,01/12/2006,"J. Valdivia / J. Rogan, V. Muñoz",Departamento de Física,Programa Bicentario de Ciencia y Tecnología,Anillos en Ciencias y Tecnologia
308,1050350,Effect of finite amplitude waves on linear waves in drifting multi-ion species plasmas. Stability of a magnetoplasma with cross field currents,01/03/2005,01/03/2009,J. Valdivia,Departamento de Física,FONDECYT,Regular
309,AN-CS-03,El centro de espacio físico,01/12/2004,01/12/2004,J. Valdivia / V. Muñoz,Departamento de Física,Programa Bicentario de Ciencia y Tecnología,Anillos en Ciencias y Tecnologia
310,1030727,"The relevance of global self-organization processes in plasmas, and the relationship with the dynamics of magnetotail",01/03/2003,01/03/2007,J. Valdivia,Departamento de Física,FONDECYT,Regular
311,1020152,"Properties and dynamics of nonlinear electromagnetic bean-plasma waves, and the stability of a magnetoplasma with cross-field currents.",01/03/2002,01/03/2005,J. Valdivia,Departamento de Física,FONDECYT,Regular
312,1000808,Modeling self-organized cristicaly in the turbulent plasma sheet: relation to the coherence and repeatability of the substorm phenomena,01/03/2000,01/03/2003,J. Valdivia,Departamento de Física,FONDECYT,Regular
